,estacion,sentido,hora,categoria,cantidad,valorTabulado
26142,FUSCA,BOG-CHI,5,I,,591500.0
26143,FUSCA,BOG-CHI,6,I,,2002000.0
26144,FUSCA,BOG-CHI,7,I,,2320500.0
26145,FUSCA,BOG-CHI,8,I,,1820000.0
26146,FUSCA,BOG-CHI,9,I,,1619800.0
26147,FUSCA,BOG-CHI,10,I,,1274000.0
26148,FUSCA,BOG-CHI,11,I,,1319500.0
26149,FUSCA,BOG-CHI,12,I,,1446900.0
26150,FUSCA,BOG-CHI,13,I,,1501500.0
26151,FUSCA,BOG-CHI,14,I,,2384200.0
26152,FUSCA,BOG-CHI,15,I,,2666300.0
26153,FUSCA,BOG-CHI,16,I,,1756300.0
26154,FUSCA,BOG-CHI,17,I,,1656200.0
26155,FUSCA,BOG-CHI,18,I,,1638000.0
26156,FUSCA,BOG-CHI,19,I,,1310400.0
26157,FUSCA,BOG-CHI,20,I,,991900.0
26158,FUSCA,BOG-CHI,21,I,,300300.0
26159,FUSCA,BOG-CHI,22,I,,109200.0
26160,FUSCA,BOG-CHI,23,I,,63700.0
26161,FUSCA,BOG-CHI,5,II,,110600.0
26162,FUSCA,BOG-CHI,6,II,,126400.0
26163,FUSCA,BOG-CHI,7,II,,79000.0
26164,FUSCA,BOG-CHI,8,II,,47400.0
26165,FUSCA,BOG-CHI,10,II,,15800.0
26166,FUSCA,BOG-CHI,12,II,,31600.0
26167,FUSCA,BOG-CHI,13,II,,15800.0
26168,FUSCA,BOG-CHI,14,II,,47400.0
26169,FUSCA,BOG-CHI,15,II,,158000.0
26170,FUSCA,BOG-CHI,16,II,,47400.0
26171,FUSCA,BOG-CHI,18,II,,15800.0
26172,FUSCA,BOG-CHI,21,II,,15800.0
26173,FUSCA,BOG-CHI,2,III,,10200.0
26174,FUSCA,BOG-CHI,4,III,,20400.0
26175,FUSCA,BOG-CHI,5,III,,20400.0
26176,FUSCA,BOG-CHI,6,III,,51000.0
26177,FUSCA,BOG-CHI,7,III,,71400.0
26178,FUSCA,BOG-CHI,8,III,,91800.0
26179,FUSCA,BOG-CHI,9,III,,40800.0
26180,FUSCA,BOG-CHI,10,III,,20400.0
26181,FUSCA,BOG-CHI,11,III,,102000.0
26182,FUSCA,BOG-CHI,12,III,,71400.0
26183,FUSCA,BOG-CHI,13,III,,61200.0
26184,FUSCA,BOG-CHI,14,III,,71400.0
26185,FUSCA,BOG-CHI,15,III,,71400.0
26186,FUSCA,BOG-CHI,16,III,,51000.0
26187,FUSCA,BOG-CHI,17,III,,51000.0
26188,FUSCA,BOG-CHI,18,III,,51000.0
26189,FUSCA,BOG-CHI,19,III,,10200.0
26190,FUSCA,BOG-CHI,20,III,,30600.0
26191,FUSCA,BOG-CHI,21,III,,30600.0
26192,FUSCA,BOG-CHI,1,IV,,23000.0
26193,FUSCA,BOG-CHI,3,IV,,46000.0
26194,FUSCA,BOG-CHI,4,IV,,92000.0
26195,FUSCA,BOG-CHI,5,IV,,138000.0
26196,FUSCA,BOG-CHI,6,IV,,161000.0
26197,FUSCA,BOG-CHI,7,IV,,69000.0
26198,FUSCA,BOG-CHI,8,IV,,46000.0
26199,FUSCA,BOG-CHI,9,IV,,115000.0
26200,FUSCA,BOG-CHI,10,IV,,69000.0
26201,FUSCA,BOG-CHI,11,IV,,138000.0
26202,FUSCA,BOG-CHI,12,IV,,69000.0
26203,FUSCA,BOG-CHI,13,IV,,46000.0
26204,FUSCA,BOG-CHI,14,IV,,23000.0
26205,FUSCA,BOG-CHI,15,IV,,69000.0
26206,FUSCA,BOG-CHI,16,IV,,69000.0
26207,FUSCA,BOG-CHI,17,IV,,46000.0
26208,FUSCA,BOG-CHI,19,IV,,46000.0
26209,FUSCA,BOG-CHI,21,IV,,23000.0
26210,FUSCA,BOG-CHI,4,V,,70000.0
26211,FUSCA,BOG-CHI,5,V,,140000.0
26212,FUSCA,BOG-CHI,6,V,,35000.0
26213,FUSCA,BOG-CHI,7,V,,70000.0
26214,FUSCA,BOG-CHI,8,V,,105000.0
26215,FUSCA,BOG-CHI,9,V,,70000.0
26216,FUSCA,BOG-CHI,10,V,,35000.0
26217,FUSCA,BOG-CHI,11,V,,70000.0
26218,FUSCA,BOG-CHI,12,V,,35000.0
26219,FUSCA,BOG-CHI,15,V,,35000.0
26220,FUSCA,BOG-CHI,17,VI,,45000.0
26221,UNISABANA,BOG-CHI,2,V,,175000.0
26222,UNISABANA,BOG-CHI,4,V,,35000.0
26223,UNISABANA,BOG-CHI,5,V,,385000.0
26224,UNISABANA,BOG-CHI,6,V,,140000.0
26225,UNISABANA,BOG-CHI,7,V,,245000.0
26226,UNISABANA,BOG-CHI,8,V,,350000.0
26227,UNISABANA,BOG-CHI,9,V,,315000.0
26228,UNISABANA,BOG-CHI,10,V,,315000.0
26229,UNISABANA,BOG-CHI,11,V,,105000.0
26230,UNISABANA,BOG-CHI,12,V,,175000.0
26231,UNISABANA,BOG-CHI,13,V,,245000.0
26232,UNISABANA,BOG-CHI,14,V,,315000.0
26233,UNISABANA,BOG-CHI,15,V,,175000.0
26234,UNISABANA,BOG-CHI,16,V,,70000.0
26235,UNISABANA,BOG-CHI,17,V,,140000.0
26236,UNISABANA,BOG-CHI,20,V,,210000.0
26237,UNISABANA,BOG-CHI,21,V,,175000.0
26238,UNISABANA,BOG-CHI,0,VI,,45000.0
26239,UNISABANA,BOG-CHI,1,VI,,45000.0
26240,UNISABANA,BOG-CHI,2,VI,,90000.0
26241,UNISABANA,BOG-CHI,3,VI,,180000.0
26242,UNISABANA,BOG-CHI,4,VI,,135000.0
26243,UNISABANA,BOG-CHI,5,VI,,45000.0
26244,UNISABANA,BOG-CHI,6,VI,,90000.0
26245,UNISABANA,BOG-CHI,8,VI,,225000.0
26246,UNISABANA,BOG-CHI,9,VI,,90000.0
26247,UNISABANA,BOG-CHI,10,VI,,180000.0
26248,UNISABANA,BOG-CHI,11,VI,,315000.0
26249,UNISABANA,BOG-CHI,12,VI,,225000.0
26250,UNISABANA,BOG-CHI,13,VI,,315000.0
26251,UNISABANA,BOG-CHI,14,VI,,225000.0
26252,UNISABANA,BOG-CHI,15,VI,,270000.0
26253,UNISABANA,BOG-CHI,16,VI,,270000.0
26254,UNISABANA,BOG-CHI,17,VI,,45000.0
26255,UNISABANA,BOG-CHI,19,VI,,45000.0
26256,UNISABANA,BOG-CHI,20,VI,,225000.0
26257,UNISABANA,BOG-CHI,21,VI,,90000.0
26258,UNISABANA,BOG-CHI,23,VI,,135000.0
26259,UNISABANA,BOG-CHI,0,VII,,99800.0
26260,UNISABANA,BOG-CHI,1,VII,,49900.0
26261,UNISABANA,BOG-CHI,2,VII,,299400.0
26262,UNISABANA,BOG-CHI,3,VII,,99800.0
26263,UNISABANA,BOG-CHI,4,VII,,199600.0
26264,UNISABANA,BOG-CHI,5,VII,,199600.0
26265,UNISABANA,BOG-CHI,7,VII,,99800.0
26266,UNISABANA,BOG-CHI,8,VII,,249500.0
26267,UNISABANA,BOG-CHI,9,VII,,149700.0
26268,UNISABANA,BOG-CHI,10,VII,,499000.0
26269,UNISABANA,BOG-CHI,11,VII,,249500.0
26270,UNISABANA,BOG-CHI,12,VII,,349300.0
26271,UNISABANA,BOG-CHI,13,VII,,499000.0
26272,UNISABANA,BOG-CHI,14,VII,,399200.0
26273,UNISABANA,BOG-CHI,15,VII,,249500.0
26274,UNISABANA,BOG-CHI,16,VII,,299400.0
26275,UNISABANA,BOG-CHI,17,VII,,99800.0
26276,UNISABANA,BOG-CHI,19,VII,,149700.0
26277,UNISABANA,BOG-CHI,20,VII,,399200.0
26278,UNISABANA,BOG-CHI,21,VII,,149700.0
26279,UNISABANA,BOG-CHI,22,VII,,99800.0
26280,UNISABANA,BOG-CHI,23,VII,,49900.0
26281,ANDES,BOG-CHI,0,I,,1774500.0
26282,ANDES,BOG-CHI,1,I,,718900.0
26283,ANDES,BOG-CHI,2,I,,427700.0
26284,ANDES,BOG-CHI,3,I,,964600.0
26285,ANDES,BOG-CHI,4,I,,2657200.0
26286,ANDES,BOG-CHI,5,I,,5369000.0
26287,ANDES,BOG-CHI,6,I,,16461900.0
26288,ANDES,BOG-CHI,7,I,,11975600.0
26289,ANDES,BOG-CHI,8,I,,14132300.0
26290,ANDES,BOG-CHI,9,I,,16389100.0
26291,ANDES,BOG-CHI,10,I,,13204100.0
26292,ANDES,BOG-CHI,11,I,,12922000.0
26293,ANDES,BOG-CHI,12,I,,13413400.0
26294,ANDES,BOG-CHI,13,I,,13923000.0
26295,ANDES,BOG-CHI,14,I,,17089800.0
26296,ANDES,BOG-CHI,15,I,,14150500.0
26297,ANDES,BOG-CHI,16,I,,11202100.0
26298,ANDES,BOG-CHI,17,I,,16780400.0
26299,ANDES,BOG-CHI,18,I,,17945200.0
26300,ANDES,BOG-CHI,19,I,,15306200.0
26301,ANDES,BOG-CHI,20,I,,15861300.0
26302,ANDES,BOG-CHI,21,I,,10692500.0
26303,ANDES,BOG-CHI,22,I,,6697600.0
26304,ANDES,BOG-CHI,23,I,,3467100.0
26305,ANDES,BOG-CHI,0,II,,94800.0
26306,ANDES,BOG-CHI,1,II,,31600.0
26307,ANDES,BOG-CHI,2,II,,31600.0
26308,ANDES,BOG-CHI,3,II,,63200.0
26309,ANDES,BOG-CHI,4,II,,268600.0
26310,ANDES,BOG-CHI,5,II,,1185000.0
26311,ANDES,BOG-CHI,6,II,,3476000.0
26312,ANDES,BOG-CHI,7,II,,3002000.0
26313,ANDES,BOG-CHI,8,II,,2385800.0
26314,ANDES,BOG-CHI,9,II,,2117200.0
26315,ANDES,BOG-CHI,10,II,,1896000.0
26316,ANDES,BOG-CHI,11,II,,1817000.0
26317,ANDES,BOG-CHI,12,II,,1959200.0
26318,ANDES,BOG-CHI,13,II,,2085600.0
26319,ANDES,BOG-CHI,14,II,,1706400.0
26320,ANDES,BOG-CHI,15,II,,2054000.0
26321,ANDES,BOG-CHI,16,II,,2180400.0
26322,ANDES,BOG-CHI,17,II,,2401600.0
26323,ANDES,BOG-CHI,18,II,,2259400.0
26324,ANDES,BOG-CHI,19,II,,1832800.0
26325,ANDES,BOG-CHI,20,II,,1279800.0
26326,ANDES,BOG-CHI,21,II,,979600.0
26327,ANDES,BOG-CHI,22,II,,537200.0
26328,ANDES,BOG-CHI,23,II,,205400.0
26329,ANDES,BOG-CHI,0,III,,295800.0
26330,ANDES,BOG-CHI,1,III,,306000.0
26331,ANDES,BOG-CHI,2,III,,224400.0
26332,ANDES,BOG-CHI,3,III,,387600.0
26333,ANDES,BOG-CHI,4,III,,979200.0
26334,ANDES,BOG-CHI,5,III,,714000.0
26335,ANDES,BOG-CHI,6,III,,1020000.0
26336,ANDES,BOG-CHI,7,III,,1183200.0
26337,ANDES,BOG-CHI,8,III,,1173000.0
26338,ANDES,BOG-CHI,9,III,,1397400.0
26339,ANDES,BOG-CHI,10,III,,1122000.0
26340,ANDES,BOG-CHI,11,III,,1305600.0
26341,ANDES,BOG-CHI,12,III,,1377000.0
26342,ANDES,BOG-CHI,13,III,,1091400.0
26343,ANDES,BOG-CHI,14,III,,1101600.0
26344,ANDES,BOG-CHI,15,III,,969000.0
26345,ANDES,BOG-CHI,16,III,,938400.0
26346,ANDES,BOG-CHI,17,III,,1203600.0
26347,ANDES,BOG-CHI,18,III,,683400.0
26348,ANDES,BOG-CHI,19,III,,744600.0
26349,ANDES,BOG-CHI,20,III,,642600.0
26350,ANDES,BOG-CHI,21,III,,571200.0
26351,ANDES,BOG-CHI,22,III,,418200.0
26352,ANDES,BOG-CHI,23,III,,448800.0
26353,ANDES,BOG-CHI,0,IV,,391000.0
26354,ANDES,BOG-CHI,1,IV,,345000.0
26355,ANDES,BOG-CHI,2,IV,,483000.0
26356,ANDES,BOG-CHI,3,IV,,529000.0
26357,ANDES,BOG-CHI,4,IV,,690000.0
26358,ANDES,BOG-CHI,5,IV,,897000.0
26359,ANDES,BOG-CHI,6,IV,,920000.0
26360,ANDES,BOG-CHI,7,IV,,598000.0
26361,ANDES,BOG-CHI,8,IV,,506000.0
26362,ANDES,BOG-CHI,9,IV,,989000.0
26363,ANDES,BOG-CHI,10,IV,,1150000.0
26364,ANDES,BOG-CHI,11,IV,,1035000.0
26365,ANDES,BOG-CHI,12,IV,,1311000.0
26366,ANDES,BOG-CHI,13,IV,,1035000.0
26367,ANDES,BOG-CHI,14,IV,,897000.0
26368,ANDES,BOG-CHI,15,IV,,506000.0
26369,ANDES,BOG-CHI,16,IV,,1173000.0
26370,ANDES,BOG-CHI,17,IV,,1104000.0
26371,ANDES,BOG-CHI,18,IV,,782000.0
26372,ANDES,BOG-CHI,19,IV,,736000.0
26373,ANDES,BOG-CHI,20,IV,,713000.0
26374,ANDES,BOG-CHI,21,IV,,598000.0
26375,ANDES,BOG-CHI,22,IV,,391000.0
26376,ANDES,BOG-CHI,23,IV,,391000.0
26377,ANDES,BOG-CHI,0,V,,210000.0
26378,ANDES,BOG-CHI,1,V,,140000.0
26379,ANDES,BOG-CHI,2,V,,140000.0
26380,ANDES,BOG-CHI,3,V,,350000.0
26381,ANDES,BOG-CHI,4,V,,770000.0
26382,ANDES,BOG-CHI,5,V,,700000.0
26383,ANDES,BOG-CHI,6,V,,805000.0
26384,ANDES,BOG-CHI,7,V,,455000.0
26385,ANDES,BOG-CHI,8,V,,770000.0
26386,ANDES,BOG-CHI,9,V,,700000.0
26387,ANDES,BOG-CHI,10,V,,665000.0
26388,ANDES,BOG-CHI,11,V,,665000.0
26389,ANDES,BOG-CHI,12,V,,630000.0
26390,ANDES,BOG-CHI,13,V,,735000.0
26391,ANDES,BOG-CHI,14,V,,770000.0
26392,ANDES,BOG-CHI,15,V,,735000.0
26393,ANDES,BOG-CHI,16,V,,490000.0
26394,ANDES,BOG-CHI,17,V,,630000.0
26395,ANDES,BOG-CHI,18,V,,455000.0
26396,ANDES,BOG-CHI,19,V,,315000.0
26397,ANDES,BOG-CHI,20,V,,350000.0
26398,ANDES,BOG-CHI,21,V,,315000.0
26399,ANDES,BOG-CHI,22,V,,175000.0
26400,ANDES,BOG-CHI,23,V,,175000.0
26401,ANDES,BOG-CHI,0,VI,,405000.0
26402,ANDES,BOG-CHI,1,VI,,765000.0
26403,ANDES,BOG-CHI,2,VI,,180000.0
26404,ANDES,BOG-CHI,3,VI,,450000.0
26405,ANDES,BOG-CHI,4,VI,,900000.0
26406,ANDES,BOG-CHI,5,VI,,1125000.0
26407,ANDES,BOG-CHI,6,VI,,720000.0
26408,ANDES,BOG-CHI,7,VI,,405000.0
26409,ANDES,BOG-CHI,8,VI,,495000.0
26410,ANDES,BOG-CHI,9,VI,,1035000.0
26411,ANDES,BOG-CHI,10,VI,,810000.0
26412,ANDES,BOG-CHI,11,VI,,1080000.0
26413,ANDES,BOG-CHI,12,VI,,1395000.0
26414,ANDES,BOG-CHI,13,VI,,990000.0
26415,ANDES,BOG-CHI,14,VI,,1350000.0
26416,ANDES,BOG-CHI,15,VI,,1125000.0
26417,ANDES,BOG-CHI,16,VI,,1620000.0
26418,ANDES,BOG-CHI,17,VI,,1035000.0
26419,ANDES,BOG-CHI,18,VI,,945000.0
26420,ANDES,BOG-CHI,19,VI,,1350000.0
26421,ANDES,BOG-CHI,20,VI,,1035000.0
26422,ANDES,BOG-CHI,21,VI,,630000.0
26423,ANDES,BOG-CHI,22,VI,,810000.0
26424,ANDES,BOG-CHI,23,VI,,630000.0
26425,ANDES,BOG-CHI,0,VII,,1147700.0
26426,ANDES,BOG-CHI,1,VII,,948100.0
26427,ANDES,BOG-CHI,2,VII,,948100.0
26428,ANDES,BOG-CHI,3,VII,,598800.0
26429,ANDES,BOG-CHI,4,VII,,2095800.0
26430,ANDES,BOG-CHI,5,VII,,1596800.0
26431,ANDES,BOG-CHI,6,VII,,1247500.0
26432,ANDES,BOG-CHI,7,VII,,499000.0
26433,ANDES,BOG-CHI,8,VII,,898200.0
26434,ANDES,BOG-CHI,9,VII,,948100.0
26435,ANDES,BOG-CHI,10,VII,,1596800.0
26436,ANDES,BOG-CHI,11,VII,,1397200.0
26437,ANDES,BOG-CHI,12,VII,,1946100.0
26438,ANDES,BOG-CHI,13,VII,,1746500.0
26439,ANDES,BOG-CHI,14,VII,,1796400.0
26440,ANDES,BOG-CHI,15,VII,,1796400.0
26441,ANDES,BOG-CHI,16,VII,,2694600.0
26442,ANDES,BOG-CHI,17,VII,,1846300.0
26443,ANDES,BOG-CHI,18,VII,,1097800.0
26444,ANDES,BOG-CHI,19,VII,,1596800.0
26445,ANDES,BOG-CHI,20,VII,,1097800.0
26446,ANDES,BOG-CHI,21,VII,,1297400.0
26447,ANDES,BOG-CHI,22,VII,,1397200.0
26448,ANDES,BOG-CHI,23,VII,,1497000.0
26449,FUSCA,BOG-CHI,0,I,,9100.0
26450,FUSCA,BOG-CHI,3,I,,54600.0
26451,FUSCA,BOG-CHI,4,I,,100100.0
26452,FUSCA,BOG-CHI,5,I,,809900.0
26453,FUSCA,BOG-CHI,6,I,,3157700.0
26454,FUSCA,BOG-CHI,7,I,,3967600.0
26455,FUSCA,BOG-CHI,8,I,,2821000.0
26456,FUSCA,BOG-CHI,9,I,,1874600.0
26457,FUSCA,BOG-CHI,10,I,,1410500.0
26458,FUSCA,BOG-CHI,11,I,,1547000.0
26459,FUSCA,BOG-CHI,12,I,,1665300.0
26460,FUSCA,BOG-CHI,13,I,,1565200.0
26461,FUSCA,BOG-CHI,14,I,,1574300.0
26462,FUSCA,BOG-CHI,15,I,,2593500.0
26463,FUSCA,BOG-CHI,16,I,,2611700.0
26464,FUSCA,BOG-CHI,17,I,,2165800.0
26465,FUSCA,BOG-CHI,18,I,,1756300.0
26466,FUSCA,BOG-CHI,19,I,,1164800.0
26467,FUSCA,BOG-CHI,20,I,,964600.0
26468,FUSCA,BOG-CHI,21,I,,391300.0
26469,FUSCA,BOG-CHI,22,I,,172900.0
26470,FUSCA,BOG-CHI,23,I,,72800.0
26471,FUSCA,BOG-CHI,5,II,,110600.0
26472,FUSCA,BOG-CHI,6,II,,221200.0
26473,FUSCA,BOG-CHI,7,II,,347600.0
26474,FUSCA,BOG-CHI,8,II,,31600.0
26475,FUSCA,BOG-CHI,10,II,,31600.0
26476,FUSCA,BOG-CHI,12,II,,47400.0
26477,FUSCA,BOG-CHI,13,II,,31600.0
26478,FUSCA,BOG-CHI,14,II,,79000.0
26479,FUSCA,BOG-CHI,15,II,,237000.0
26480,FUSCA,BOG-CHI,16,II,,79000.0
26481,FUSCA,BOG-CHI,18,II,,15800.0
26482,FUSCA,BOG-CHI,21,II,,15800.0
26483,FUSCA,BOG-CHI,0,III,,10200.0
26484,FUSCA,BOG-CHI,5,III,,10200.0
26485,FUSCA,BOG-CHI,6,III,,102000.0
26486,FUSCA,BOG-CHI,7,III,,122400.0
26487,FUSCA,BOG-CHI,8,III,,102000.0
26488,FUSCA,BOG-CHI,9,III,,61200.0
26489,FUSCA,BOG-CHI,10,III,,81600.0
26490,FUSCA,BOG-CHI,11,III,,81600.0
26491,FUSCA,BOG-CHI,12,III,,61200.0
26492,FUSCA,BOG-CHI,13,III,,30600.0
26493,FUSCA,BOG-CHI,14,III,,51000.0
26494,FUSCA,BOG-CHI,15,III,,30600.0
26495,FUSCA,BOG-CHI,16,III,,40800.0
26496,FUSCA,BOG-CHI,17,III,,51000.0
26497,FUSCA,BOG-CHI,18,III,,10200.0
26498,FUSCA,BOG-CHI,19,III,,10200.0
26499,FUSCA,BOG-CHI,20,III,,10200.0
26500,FUSCA,BOG-CHI,21,III,,20400.0
26501,FUSCA,BOG-CHI,3,IV,,23000.0
26502,FUSCA,BOG-CHI,4,IV,,115000.0
26503,FUSCA,BOG-CHI,5,IV,,92000.0
26504,FUSCA,BOG-CHI,6,IV,,207000.0
26505,FUSCA,BOG-CHI,7,IV,,161000.0
26506,FUSCA,BOG-CHI,8,IV,,92000.0
26507,FUSCA,BOG-CHI,9,IV,,207000.0
26508,FUSCA,BOG-CHI,10,IV,,69000.0
26509,FUSCA,BOG-CHI,11,IV,,69000.0
26510,FUSCA,BOG-CHI,12,IV,,46000.0
26511,FUSCA,BOG-CHI,13,IV,,69000.0
26512,FUSCA,BOG-CHI,14,IV,,115000.0
26513,FUSCA,BOG-CHI,15,IV,,138000.0
26514,FUSCA,BOG-CHI,17,IV,,69000.0
26515,FUSCA,BOG-CHI,19,IV,,23000.0
26516,FUSCA,BOG-CHI,22,IV,,23000.0
26517,FUSCA,BOG-CHI,4,V,,35000.0
26518,FUSCA,BOG-CHI,5,V,,105000.0
26519,FUSCA,BOG-CHI,6,V,,70000.0
26520,FUSCA,BOG-CHI,7,V,,70000.0
26521,FUSCA,BOG-CHI,8,V,,35000.0
26522,FUSCA,BOG-CHI,9,V,,70000.0
26523,FUSCA,BOG-CHI,10,V,,140000.0
26524,FUSCA,BOG-CHI,14,V,,105000.0
26525,FUSCA,BOG-CHI,22,V,,35000.0
26526,FUSCA,BOG-CHI,7,VII,,49900.0
26527,FUSCA,BOG-CHI,9,VII,,49900.0
26528,UNISABANA,BOG-CHI,1,V,,70000.0
26529,UNISABANA,BOG-CHI,2,V,,70000.0
26530,UNISABANA,BOG-CHI,3,V,,35000.0
26531,UNISABANA,BOG-CHI,4,V,,140000.0
26532,UNISABANA,BOG-CHI,5,V,,210000.0
26533,UNISABANA,BOG-CHI,6,V,,175000.0
26534,UNISABANA,BOG-CHI,7,V,,70000.0
26535,UNISABANA,BOG-CHI,8,V,,175000.0
26536,UNISABANA,BOG-CHI,9,V,,140000.0
26537,UNISABANA,BOG-CHI,10,V,,245000.0
26538,UNISABANA,BOG-CHI,11,V,,140000.0
26539,UNISABANA,BOG-CHI,12,V,,210000.0
26540,UNISABANA,BOG-CHI,13,V,,70000.0
26541,UNISABANA,BOG-CHI,14,V,,315000.0
26542,UNISABANA,BOG-CHI,15,V,,280000.0
26543,UNISABANA,BOG-CHI,16,V,,105000.0
26544,UNISABANA,BOG-CHI,17,V,,105000.0
26545,UNISABANA,BOG-CHI,18,V,,105000.0
26546,UNISABANA,BOG-CHI,19,V,,35000.0
26547,UNISABANA,BOG-CHI,20,V,,35000.0
26548,UNISABANA,BOG-CHI,21,V,,175000.0
26549,UNISABANA,BOG-CHI,22,V,,140000.0
26550,UNISABANA,BOG-CHI,1,VI,,45000.0
26551,UNISABANA,BOG-CHI,2,VI,,45000.0
26552,UNISABANA,BOG-CHI,3,VI,,180000.0
26553,UNISABANA,BOG-CHI,4,VI,,90000.0
26554,UNISABANA,BOG-CHI,5,VI,,135000.0
26555,UNISABANA,BOG-CHI,7,VI,,90000.0
26556,UNISABANA,BOG-CHI,8,VI,,45000.0
26557,UNISABANA,BOG-CHI,9,VI,,45000.0
26558,UNISABANA,BOG-CHI,10,VI,,135000.0
26559,UNISABANA,BOG-CHI,11,VI,,90000.0
26560,UNISABANA,BOG-CHI,12,VI,,180000.0
26561,UNISABANA,BOG-CHI,13,VI,,450000.0
26562,UNISABANA,BOG-CHI,14,VI,,270000.0
26563,UNISABANA,BOG-CHI,15,VI,,180000.0
26564,UNISABANA,BOG-CHI,16,VI,,225000.0
26565,UNISABANA,BOG-CHI,17,VI,,180000.0
26566,UNISABANA,BOG-CHI,18,VI,,135000.0
26567,UNISABANA,BOG-CHI,19,VI,,180000.0
26568,UNISABANA,BOG-CHI,20,VI,,135000.0
26569,UNISABANA,BOG-CHI,21,VI,,135000.0
26570,UNISABANA,BOG-CHI,22,VI,,270000.0
26571,UNISABANA,BOG-CHI,23,VI,,90000.0
26572,UNISABANA,BOG-CHI,0,VII,,149700.0
26573,UNISABANA,BOG-CHI,1,VII,,99800.0
26574,UNISABANA,BOG-CHI,2,VII,,99800.0
26575,UNISABANA,BOG-CHI,3,VII,,199600.0
26576,UNISABANA,BOG-CHI,4,VII,,99800.0
26577,UNISABANA,BOG-CHI,5,VII,,399200.0
26578,UNISABANA,BOG-CHI,6,VII,,149700.0
26579,UNISABANA,BOG-CHI,7,VII,,149700.0
26580,UNISABANA,BOG-CHI,8,VII,,199600.0
26581,UNISABANA,BOG-CHI,9,VII,,299400.0
26582,UNISABANA,BOG-CHI,10,VII,,99800.0
26583,UNISABANA,BOG-CHI,11,VII,,199600.0
26584,UNISABANA,BOG-CHI,12,VII,,499000.0
26585,UNISABANA,BOG-CHI,13,VII,,449100.0
26586,UNISABANA,BOG-CHI,14,VII,,598800.0
26587,UNISABANA,BOG-CHI,15,VII,,299400.0
26588,UNISABANA,BOG-CHI,16,VII,,399200.0
26589,UNISABANA,BOG-CHI,17,VII,,249500.0
26590,UNISABANA,BOG-CHI,18,VII,,299400.0
26591,UNISABANA,BOG-CHI,19,VII,,149700.0
26592,UNISABANA,BOG-CHI,20,VII,,199600.0
26593,UNISABANA,BOG-CHI,21,VII,,349300.0
26594,UNISABANA,BOG-CHI,22,VII,,49900.0
26595,UNISABANA,BOG-CHI,23,VII,,199600.0
26596,ANDES,BOG-CHI,0,I,,27300.0
26597,ANDES,BOG-CHI,5,I,,9100.0
26598,ANDES,BOG-CHI,17,I,,11830000.0
26599,ANDES,BOG-CHI,18,I,,7280000.0
26600,ANDES,BOG-CHI,0,I,,2229500.0
26601,ANDES,BOG-CHI,1,I,,1310400.0
26602,ANDES,BOG-CHI,2,I,,928200.0
26603,ANDES,BOG-CHI,3,I,,1847300.0
26604,ANDES,BOG-CHI,4,I,,4586400.0
26605,ANDES,BOG-CHI,5,I,,12403300.0
26606,ANDES,BOG-CHI,6,I,,16125200.0
26607,ANDES,BOG-CHI,7,I,,12639900.0
26608,ANDES,BOG-CHI,8,I,,13140400.0
26609,ANDES,BOG-CHI,9,I,,12184900.0
26610,ANDES,BOG-CHI,10,I,,13731900.0
26611,ANDES,BOG-CHI,11,I,,14132300.0
26612,ANDES,BOG-CHI,12,I,,11393200.0
26613,ANDES,BOG-CHI,13,I,,15642900.0
26614,ANDES,BOG-CHI,14,I,,19155500.0
26615,ANDES,BOG-CHI,15,I,,17544800.0
26616,ANDES,BOG-CHI,16,I,,18136300.0
26617,ANDES,BOG-CHI,17,I,,19838000.0
26618,ANDES,BOG-CHI,18,I,,15615600.0
26619,ANDES,BOG-CHI,19,I,,17999800.0
26620,ANDES,BOG-CHI,20,I,,20174700.0
26621,ANDES,BOG-CHI,21,I,,18145400.0
26622,ANDES,BOG-CHI,22,I,,10974600.0
26623,ANDES,BOG-CHI,23,I,,8790600.0
26624,ANDES,BOG-CHI,0,II,,126400.0
26625,ANDES,BOG-CHI,1,II,,31600.0
26626,ANDES,BOG-CHI,2,II,,31600.0
26627,ANDES,BOG-CHI,3,II,,63200.0
26628,ANDES,BOG-CHI,4,II,,300200.0
26629,ANDES,BOG-CHI,5,II,,1880200.0
26630,ANDES,BOG-CHI,6,II,,3760400.0
26631,ANDES,BOG-CHI,7,II,,2622800.0
26632,ANDES,BOG-CHI,8,II,,2480600.0
26633,ANDES,BOG-CHI,9,II,,1864400.0
26634,ANDES,BOG-CHI,10,II,,1927600.0
26635,ANDES,BOG-CHI,11,II,,1785400.0
26636,ANDES,BOG-CHI,12,II,,1911800.0
26637,ANDES,BOG-CHI,13,II,,2069800.0
26638,ANDES,BOG-CHI,14,II,,1864400.0
26639,ANDES,BOG-CHI,15,II,,2101400.0
26640,ANDES,BOG-CHI,16,II,,2480600.0
26641,ANDES,BOG-CHI,17,II,,2622800.0
26642,ANDES,BOG-CHI,18,II,,2401600.0
26643,ANDES,BOG-CHI,19,II,,1785400.0
26644,ANDES,BOG-CHI,20,II,,1564200.0
26645,ANDES,BOG-CHI,21,II,,1501000.0
26646,ANDES,BOG-CHI,22,II,,647800.0
26647,ANDES,BOG-CHI,23,II,,521400.0
26648,ANDES,BOG-CHI,0,III,,336600.0
26649,ANDES,BOG-CHI,1,III,,326400.0
